"Coconuts"|"Thousands"||4|||||||"14275733"|"30358097"
"Sugarcane"|"Tons"|||||||||"14275737"|"30358098"
"Pasture"|"AUM"||10.6|||||||"14275747"|"30358099"
"Sugarcane"|"Tons"|||||||||"14275747"|"30358100"
"Mustard cabbage"|"Tons"|||||||||"14275748"|"30358101"
"Sweet corn"|"Tons"|||||||||"14275748"|"30358102"
"Pasture"|"AUM"||2|||||||"14275748"|"30358103"
"Sugarcane"|"Tons"|||||||||"14275748"|"30358104"
"Pasture"|"AUM"||3|||||||"14275751"|"30358105"
"Sugarcane"|"Tons"|||||||||"14275751"|"30358106"
"Pasture"|"AUM"||3|||||||"14275753"|"30358107"
"Sugarcane"|"Tons"|||||||||"14275753"|"30358108"
"Pasture"|"AUM"||9.5|||||||"14275755"|"30358109"
"Sugarcane"|"Tons"||8|||||||"14275755"|"30358110"
"Pasture"|"AUM"||8|||||||"14275757"|"30358111"
"Pasture"|"AUM"||9.5|||||||"14275758"|"30358112"
"Sugarcane"|"Tons"||8|||||||"14275758"|"30358113"
"Sugarcane"|"Tons"||8|||||||"14275759"|"30358114"
"Pasture"|"AUM"||8|||||||"14275759"|"30358115"
"Pineapple"|"Tons"||30|||||||"14275759"|"30358116"
"Ratoon pineapple"|"Tons"||20|||||||"14275759"|"30358117"
"Pasture"|"AUM"||9|||||||"14275761"|"30358118"
"Pineapple"|"Tons"||36|||||||"14275761"|"30358119"
"Sugarcane"|"Tons"|||||||||"14275761"|"30358120"
"Pasture"|"AUM"||4.2|||||||"14275763"|"30358121"
"Sugarcane"|"Tons"|||||||||"14275763"|"30358122"
"Pasture"|"AUM"||5.5|||||||"14275764"|"30358123"
"Pineapple"|"Tons"||35|||||||"14275764"|"30358124"
"Ratoon pineapple"|"Tons"||25|||||||"14275764"|"30358125"
"Sugarcane"|"Tons"|||||||||"14275764"|"30358126"
"Pasture"|"AUM"||6.1|||||||"14275765"|"30358127"
"Pineapple"|"Tons"||38|||||||"14275765"|"30358128"
"Ratoon pineapple"|"Tons"||28|||||||"14275765"|"30358129"
"Sugarcane"|"Tons"|||||||||"14275765"|"30358130"
"Pasture"|"AUM"||4.5|||||||"14275766"|"30358131"
"Pineapple"|"Tons"||35|||||||"14275766"|"30358132"
"Ratoon pineapple"|"Tons"||25|||||||"14275766"|"30358133"
"Sugarcane"|"Tons"|||||||||"14275766"|"30358134"
"Pasture"|"AUM"||4.8|||||||"14275767"|"30358135"
"Pineapple"|"Tons"||35|||||||"14275767"|"30358136"
"Ratoon pineapple"|"Tons"||28|||||||"14275767"|"30358137"
"Sugarcane"|"Tons"|||||||||"14275767"|"30358138"
"Pasture"|"AUM"||4.1|||||||"14275768"|"30358139"
"Sugarcane"|"Tons"|||||||||"14275768"|"30358140"
"Pasture"|"AUM"||5.5|||||||"14275772"|"30358141"
"Sugarcane"|"Tons"|||||||||"14275772"|"30358142"
"Pasture"|"AUM"||5.5|||||||"14275774"|"30358143"
"Sugarcane"|"Tons"|||||||||"14275774"|"30358144"
"Pasture"|"AUM"||3|||||||"14275775"|"30358145"
"Pasture"|"AUM"||6.1|||||||"14275776"|"30358146"
"Pasture"|"AUM"||8|||||||"14275777"|"30358147"
"Pasture"|"AUM"||6.1|||||||"14275779"|"30358148"
"Pasture"|"AUM"||6.1|||||||"14275781"|"30358149"
"Pasture"|"AUM"||4.8|||||||"14275782"|"30358150"
"Pasture"|"AUM"||4.5|||||||"14275783"|"30358151"
"Pasture"|"AUM"||3.5|||||||"14275792"|"30358152"
"Pasture"|"AUM"||4.3|||||||"14275800"|"30358153"
"Pasture"|"AUM"||10.6|||||||"14275801"|"30358154"
"Sugarcane"|"Tons"|||||||||"14275801"|"30358155"
"Pasture"|"AUM"||10.6|||||||"14275802"|"30358156"
"Sugarcane"|"Tons"|||||||||"14275802"|"30358157"
"Pasture"|"AUM"||3.3|||||||"14275803"|"30358158"
"Sugarcane"|"Tons"|||||||||"14275803"|"30358159"
"Pasture"|"AUM"||10|||||||"14275804"|"30358160"
"Pasture"|"AUM"||4.2|||||||"14275805"|"30358161"
"Mustard cabbage"|"Tons"|||||||||"14275806"|"30358162"
"Sweet corn"|"Tons"|||||||||"14275806"|"30358163"
"Pasture"|"AUM"||2|||||||"14275806"|"30358164"
"Sugarcane"|"Tons"|||||||||"14275806"|"30358165"
"Mustard cabbage"|"Tons"|||||||||"14275807"|"30358166"
"Sweet corn"|"Tons"|||||||||"14275807"|"30358167"
"Pasture"|"AUM"||2|||||||"14275807"|"30358168"
"Sugarcane"|"Tons"|||||||||"14275807"|"30358169"
"Buffel grass"|"AUM"||3|||||||"14275822"|"30358170"
"Coconuts"|"Thousands"||4|||||||"14275822"|"30358171"
"Pasture"|"AUM"||3|||||||"14275822"|"30358172"
"Sugarcane"|"Tons"|||||||||"14275824"|"30358173"
"Pasture"|"AUM"||3.5|||||||"14275827"|"30358174"
"Pineapple"|"Tons"||40|||||||"14275827"|"30358175"
"Ratoon pineapple"|"Tons"||30|||||||"14275827"|"30358176"
"Sugarcane"|"Tons"|||||||||"14275827"|"30358177"
"Pasture"|"AUM"||5.1|||||||"14275828"|"30358178"
"Pineapple"|"Tons"||43|||||||"14275828"|"30358179"
"Ratoon pineapple"|"Tons"||33|||||||"14275828"|"30358180"
"Sugarcane"|"Tons"|||||||||"14275828"|"30358181"
"Pasture"|"AUM"||3.9|||||||"14275834"|"30358182"
"Pasture"|"AUM"||5.8|||||||"14275839"|"30358183"
"Sugarcane"|"Tons"|||||||||"14275839"|"30358184"
"Pasture"|"AUM"||5.7|||||||"14275840"|"30358185"
"Pasture"|"AUM"||6.5|||||||"14275842"|"30358186"
"Pasture"|"AUM"||5.7|||||||"14275843"|"30358187"
"Sugarcane"|"Tons"||8.5|||||||"14275843"|"30358188"
"Papaya"|"Cwt"||340|||||||"14275844"|"30358189"
"Pasture"|"AUM"||5.7|||||||"14275844"|"30358190"
"Bananas"|"Cwt"||200|||||||"14275844"|"30358191"
"Pasture"|"AUM"||6|||||||"14275845"|"30358192"
"Pineapple"|"Tons"||39|||||||"14275845"|"30358193"
"Ratoon pineapple"|"Tons"||29|||||||"14275845"|"30358194"
"Sugarcane"|"Tons"|||||||||"14275845"|"30358195"
"Pasture"|"AUM"||5.7|||||||"14275846"|"30358196"
"Sugarcane"|"Tons"||8.5|||||||"14275846"|"30358197"
"Pasture"|"AUM"||5.5|||||||"14275847"|"30358198"
"Sugarcane"|"Tons"|||||||||"14275847"|"30358199"
"Pasture"|"AUM"||6|||||||"14275848"|"30358200"
"Sugarcane"|"Tons"|||||||||"14275848"|"30358201"
