0|5|9||2|4|5||||"41090448"|"70277206"
0|3|6||5|40|75||||"41090448"|"70277207"
0|5|9||2|4|5||||"41090449"|"70277208"
3|6|9||5|40|75||||"41090449"|"70277209"
0|2|3||75|162|250||||"41090449"|"70277210"
0|5|9||2|4|5||||"41090452"|"70277211"
0|3|6||5|40|75||||"41090452"|"70277212"
0|5|9||2|4|5||||"41090453"|"70277213"
3|6|9||5|40|75||||"41090453"|"70277214"
0|7|14||2|4|5||||"41090456"|"70277215"
0|7|14||2|4|5||||"41090457"|"70277216"
0|6|11||2|4|5||||"41090459"|"70277217"
0|3|6||5|40|75||||"41090459"|"70277218"
0|2|3||2|4|5||||"41090460"|"70277219"
0|2|3||5|40|75||||"41090460"|"70277220"
0|5|9||75|162|250||||"41090460"|"70277221"
0|2|3||2|4|5||||"41090461"|"70277222"
0|2|3||5|40|75||||"41090461"|"70277223"
0|5|9||75|162|250||||"41090461"|"70277224"
0|3|6||2|4|5||||"41090462"|"70277225"
0|3|6||5|40|75||||"41090462"|"70277226"
0|2|3||75|162|250||||"41090462"|"70277227"
0|2|4||2|4|5||||"41090463"|"70277228"
6|9|11||5|40|75||||"41090463"|"70277229"
14|21|28||75|162|250||||"41090463"|"70277230"
0|6|11||2|4|5||||"41090464"|"70277231"
0|3|6||5|40|75||||"41090464"|"70277232"
0|2|3||75|162|250||||"41090464"|"70277233"
0|2|3||2|4|5||||"41090465"|"70277234"
0|1|2||5|40|75||||"41090465"|"70277235"
40|43|45||75|162|250||||"41090465"|"70277236"
0|4|8||2|4|5||||"41090466"|"70277237"
0|3|5||5|40|75||||"41090466"|"70277238"
3|5|6||75|162|250||||"41090466"|"70277239"
0|3|6||2|4|5||||"41090467"|"70277240"
0|3|6||5|40|75||||"41090467"|"70277241"
0|2|3||75|162|250||||"41090467"|"70277242"
0|2|3||2|4|5||||"41090468"|"70277243"
0|2|3||5|40|75||||"41090468"|"70277244"
0|2|3||2|4|5||||"41090469"|"70277245"
0|2|3||5|40|75||||"41090469"|"70277246"
0|2|3||2|4|5||||"41090470"|"70277247"
0|2|3||5|40|75||||"41090470"|"70277248"
0|5|9||2|4|5||||"41090471"|"70277249"
0|3|6||5|40|75||||"41090471"|"70277250"
0|5|9||2|4|5||||"41090472"|"70277251"
3|6|9||5|40|75||||"41090472"|"70277252"
0|2|3||2|4|5||||"41090475"|"70277253"
0|2|3||2|4|5||||"41090476"|"70277254"
0|2|3||5|40|75||||"41090476"|"70277255"
0|2|3||75|162|250||||"41090476"|"70277256"
0|2|3||250|625|1000||||"41090476"|"70277257"
0|2|3||2|4|5||||"41090478"|"70277258"
0|2|3||5|40|75||||"41090478"|"70277259"
0|2|3||75|162|250||||"41090478"|"70277260"
0|2|3||250|625|1000||||"41090478"|"70277261"
0|3|6||2|4|5||||"41090483"|"70277262"
0|2|3||5|40|75||||"41090483"|"70277263"
0|2|3||75|162|250||||"41090483"|"70277264"
0|3|5||2|4|5||||"41090484"|"70277265"
0|2|3||5|40|75||||"41090484"|"70277266"
3|7|11||75|162|250||||"41090484"|"70277267"
0|2|4||2|4|5||||"41090485"|"70277268"
2|3|4||5|40|75||||"41090485"|"70277269"
14|20|25||75|162|250||||"41090485"|"70277270"
0|2|3||2|4|5||||"41090486"|"70277271"
0|2|3||5|40|75||||"41090486"|"70277272"
0|2|3||75|162|250||||"41090486"|"70277273"
0|5|9||2|4|5||||"41090487"|"70277274"
0|5|9||5|40|75||||"41090487"|"70277275"
0|2|3||75|162|250||||"41090487"|"70277276"
0|2|3||2|4|5||||"41090488"|"70277277"
0|2|3||75|162|250||||"41090488"|"70277278"
0|2|3||75|162|250||||"41090489"|"70277279"
0|3|6||2|4|5||||"41090494"|"70277280"
0|2|3||5|40|75||||"41090494"|"70277281"
0|5|9||75|162|250||||"41090494"|"70277282"
0|3|6||2|4|5||||"41090495"|"70277283"
0|2|3||5|40|75||||"41090495"|"70277284"
0|2|3||2|4|5||||"41090496"|"70277285"
1|4|6||5|40|75||||"41090496"|"70277286"
28|35|42||75|162|250||||"41090496"|"70277287"
0|2|4||2|4|5||||"41090497"|"70277288"
7|10|12||5|40|75||||"41090497"|"70277289"
17|20|23||75|162|250||||"41090497"|"70277290"
0|1|2||2|4|5||||"41090498"|"70277291"
0|1|2||5|40|75||||"41090498"|"70277292"
9|12|14||75|162|250||||"41090498"|"70277293"
0|3|6||2|4|5||||"41090499"|"70277294"
0|2|3||5|40|75||||"41090499"|"70277295"
0|5|9||75|162|250||||"41090499"|"70277296"
0|3|5||2|4|5||||"41090500"|"70277297"
2|4|5||5|40|75||||"41090500"|"70277298"
9|12|14||75|162|250||||"41090500"|"70277299"
0|4|7||2|4|5||||"41090501"|"70277300"
6|9|12||5|40|75||||"41090501"|"70277301"
9|12|14||75|162|250||||"41090501"|"70277302"
0|3|6||2|4|5||||"41090505"|"70277303"
0|3|6||5|40|75||||"41090505"|"70277304"
0|2|3||75|162|250||||"41090505"|"70277305"
0|2|3||250|625|1000||||"41090505"|"70277306"
0|3|6||2|4|5||||"41090506"|"70277307"
0|3|6||5|40|75||||"41090506"|"70277308"
0|2|3||75|162|250||||"41090506"|"70277309"
0|2|3||250|625|1000||||"41090506"|"70277310"
0|4|8||2|4|5||||"41090508"|"70277311"
10|12|13||5|40|75||||"41090508"|"70277312"
3|6|9||75|162|250||||"41090508"|"70277313"
0|2|3||2|4|5||||"41090509"|"70277314"
0|2|3||5|40|75||||"41090509"|"70277315"
0|2|3||75|162|250||||"41090509"|"70277316"
0|2|3||2|4|5||||"41090512"|"70277317"
0|5|9||2|4|5||||"41090513"|"70277318"
17|20|23||5|40|75||||"41090513"|"70277319"
0|3|6||2|4|5||||"41090514"|"70277320"
0|3|6||5|40|75||||"41090514"|"70277321"
0|2|3||75|162|250||||"41090514"|"70277322"
0|2|3||2|4|5||||"41090515"|"70277323"
0|3|6||2|4|5||||"41090516"|"70277324"
0|3|6||5|40|75||||"41090516"|"70277325"
0|4|8||2|4|5||||"41090517"|"70277326"
10|12|13||5|40|75||||"41090517"|"70277327"
3|6|9||75|162|250||||"41090517"|"70277328"
0|2|3||2|4|5||||"41090518"|"70277329"
0|2|3||5|40|75||||"41090518"|"70277330"
0|2|3||75|162|250||||"41090518"|"70277331"
0|3|6||2|4|5||||"41090520"|"70277332"
2|4|6||5|40|75||||"41090520"|"70277333"
17|20|23||75|162|250||||"41090520"|"70277334"
0|3|6||2|4|5||||"41090521"|"70277335"
2|4|6||5|40|75||||"41090521"|"70277336"
17|20|23||75|162|250||||"41090521"|"70277337"
0|3|5||2|4|5||||"41090522"|"70277338"
0|3|5||5|40|75||||"41090522"|"70277339"
3|5|6||75|162|250||||"41090522"|"70277340"
6|9|11||250|625|1000||||"41090522"|"70277341"
