0|0|0|91|122|152||"149773676"|"92326723"
91|122|152|183|183|183|"Wet"|"149773676"|"92326724"
0|0|0|91|122|152||"149773677"|"92326725"
91|122|152|183|183|183|"Wet"|"149773677"|"92326726"
0|0|0|91|122|152||"149773678"|"92326727"
91|122|152|183|183|183|"Wet"|"149773678"|"92326728"
0|0|0|91|122|152||"149773679"|"92326729"
91|122|152|183|183|183|"Wet"|"149773679"|"92326730"
0|0|0|91|122|152||"149773680"|"92326731"
91|122|152|183|183|183|"Wet"|"149773680"|"92326732"
0|0|0|91|122|152||"149773681"|"92326733"
91|122|152|183|183|183|"Wet"|"149773681"|"92326734"
0|0|0|91|122|152||"149773682"|"92326735"
91|122|152|183|183|183|"Wet"|"149773682"|"92326736"
0|0|0|91|122|152||"149773683"|"92326737"
91|122|152|183|183|183|"Wet"|"149773683"|"92326738"
0|0|0|91|122|152||"149773684"|"92326739"
91|122|152|183|183|183|"Wet"|"149773684"|"92326740"
0|0|0|91|122|152||"149773685"|"92326741"
91|122|152|183|183|183|"Wet"|"149773685"|"92326742"
0|0|0|91|122|152||"149773686"|"92326743"
91|122|152|183|183|183|"Wet"|"149773686"|"92326744"
0|0|0|91|122|152||"149773687"|"92326745"
91|122|152|183|183|183|"Wet"|"149773687"|"92326746"
0|0|0|0|92|183||"149773700"|"92326747"
0|92|183|183|183|183|"Wet"|"149773700"|"92326748"
0|0|0|0|92|183||"149773701"|"92326749"
0|92|183|183|183|183|"Wet"|"149773701"|"92326750"
0|0|0|0|92|183||"149773702"|"92326751"
0|92|183|183|183|183|"Wet"|"149773702"|"92326752"
0|0|0|0|92|183||"149773703"|"92326753"
0|92|183|183|183|183|"Wet"|"149773703"|"92326754"
0|0|0|0|92|183||"149773704"|"92326755"
0|92|183|183|183|183|"Wet"|"149773704"|"92326756"
0|0|0|0|92|183||"149773705"|"92326757"
0|92|183|183|183|183|"Wet"|"149773705"|"92326758"
0|0|0|0|92|183||"149773706"|"92326759"
0|92|183|183|183|183|"Wet"|"149773706"|"92326760"
0|0|0|0|92|183||"149773707"|"92326761"
0|92|183|183|183|183|"Wet"|"149773707"|"92326762"
0|0|0|0|92|183||"149773708"|"92326763"
0|92|183|183|183|183|"Wet"|"149773708"|"92326764"
0|0|0|0|92|183||"149773709"|"92326765"
0|92|183|183|183|183|"Wet"|"149773709"|"92326766"
0|0|0|0|92|183||"149773710"|"92326767"
0|92|183|183|183|183|"Wet"|"149773710"|"92326768"
0|0|0|0|92|183||"149773711"|"92326769"
0|92|183|183|183|183|"Wet"|"149773711"|"92326770"
0|0|0|61|107|152||"149773760"|"92326771"
61|107|152|183|183|183|"Wet"|"149773760"|"92326772"
0|0|0|61|107|152||"149773761"|"92326773"
61|107|152|183|183|183|"Wet"|"149773761"|"92326774"
0|0|0|61|107|152||"149773762"|"92326775"
61|107|152|183|183|183|"Wet"|"149773762"|"92326776"
0|0|0|61|107|152||"149773763"|"92326777"
61|107|152|183|183|183|"Wet"|"149773763"|"92326778"
61|107|152|183|183|183|"Wet"|"149773764"|"92326780"
0|0|0|61|107|152||"149773764"|"92326779"
0|0|0|61|107|152||"149773765"|"92326781"
