1293|"417431"|"468255"|"24848677"
1293|"417433"|"468255"|"24848678"
1293|"417438"|"468255"|"24848679"
|"417445"|"468255"|"24848680"
|"417430"|"468256"|"24848681"
205|"417431"|"468256"|"24848682"
205|"417433"|"468256"|"24848683"
|"417445"|"468256"|"24848684"
|"417430"|"468257"|"24848685"
930|"417431"|"468257"|"24848686"
930|"417438"|"468257"|"24848687"
|"417446"|"468257"|"24848688"
|"417430"|"468258"|"24848689"
175|"417431"|"468258"|"24848690"
175|"417438"|"468258"|"24848691"
|"417446"|"468258"|"24848692"
|"417430"|"468259"|"24848693"
282|"417431"|"468259"|"24848694"
282|"417438"|"468259"|"24848695"
|"417446"|"468259"|"24848696"
|"417430"|"468260"|"24848697"
1716|"417431"|"468260"|"24848698"
1716|"417436"|"468260"|"24848699"
|"417452"|"468260"|"24848700"
|"417430"|"468261"|"24848701"
896|"417431"|"468261"|"24848702"
896|"417436"|"468261"|"24848703"
|"417452"|"468261"|"24848704"
|"417430"|"468262"|"24848705"
3027|"417431"|"468262"|"24848706"
3027|"417434"|"468262"|"24848707"
|"417445"|"468262"|"24848708"
|"417430"|"468263"|"24848565"
694|"417431"|"468263"|"24848566"
694|"417435"|"468263"|"24848567"
|"417446"|"468263"|"24848568"
|"417430"|"468264"|"24848561"
371|"417431"|"468264"|"24848562"
371|"417433"|"468264"|"24848563"
|"417446"|"468264"|"24848564"
|"417430"|"468265"|"24848709"
653|"417431"|"468265"|"24848710"
653|"417435"|"468265"|"24848711"
|"417446"|"468265"|"24848712"
|"417430"|"468266"|"24848713"
329|"417431"|"468266"|"24848714"
329|"417435"|"468266"|"24848715"
|"417446"|"468266"|"24848716"
|"417430"|"468267"|"24848717"
1197|"417431"|"468267"|"24848718"
1197|"417435"|"468267"|"24848719"
|"417446"|"468267"|"24848720"
|"417430"|"468268"|"24848721"
305|"417431"|"468268"|"24848722"
305|"417435"|"468268"|"24848723"
|"417446"|"468268"|"24848724"
|"417430"|"468269"|"24849084"
2793|"417431"|"468269"|"24849085"
2793|"417435"|"468269"|"24849086"
|"417442"|"468269"|"24849087"
|"417430"|"468270"|"24849088"
689|"417431"|"468270"|"24849089"
689|"417435"|"468270"|"24849090"
|"417442"|"468270"|"24849091"
|"417430"|"468271"|"24848725"
6397|"417431"|"468271"|"24848726"
6397|"417436"|"468271"|"24848727"
|"417453"|"468271"|"24848728"
|"417430"|"468272"|"24848729"
1929|"417431"|"468272"|"24848730"
1929|"417434"|"468272"|"24848731"
|"417445"|"468272"|"24848732"
|"417430"|"468273"|"24848733"
5318|"417431"|"468273"|"24848734"
5318|"417434"|"468273"|"24848735"
|"417441"|"468273"|"24848736"
|"417446"|"468273"|"24848737"
|"417430"|"468274"|"24848738"
3740|"417431"|"468274"|"24848739"
3740|"417434"|"468274"|"24848740"
|"417446"|"468274"|"24848741"
|"417430"|"468275"|"24848742"
7474|"417431"|"468275"|"24848743"
7474|"417432"|"468275"|"24848744"
|"417442"|"468275"|"24848745"
|"417430"|"468276"|"24848746"
972|"417431"|"468276"|"24848747"
972|"417432"|"468276"|"24848748"
|"417442"|"468276"|"24848749"
|"417430"|"468277"|"24848518"
2038|"417431"|"468277"|"24848519"
2038|"417439"|"468277"|"24848520"
|"417448"|"468277"|"24848521"
|"417430"|"468278"|"24848514"
527|"417431"|"468278"|"24848515"
527|"417439"|"468278"|"24848516"
|"417448"|"468278"|"24848517"
|"417430"|"468279"|"24849092"
937|"417431"|"468279"|"24849093"
937|"417435"|"468279"|"24849094"
|"417442"|"468279"|"24849095"
|"417430"|"468280"|"24848522"
5036|"417431"|"468280"|"24848523"
5036|"417432"|"468280"|"24848524"
|"417442"|"468280"|"24848525"
|"417430"|"468281"|"24848750"
1720|"417431"|"468281"|"24848751"
1720|"417433"|"468281"|"24848752"
|"417447"|"468281"|"24848753"
|"417430"|"468282"|"24848754"
780|"417431"|"468282"|"24848755"
780|"417433"|"468282"|"24848756"
|"417445"|"468282"|"24848757"
|"417430"|"468283"|"24848758"
1531|"417431"|"468283"|"24848759"
1531|"417433"|"468283"|"24848760"
|"417445"|"468283"|"24848761"
|"417430"|"468284"|"24848762"
412|"417431"|"468284"|"24848763"
412|"417433"|"468284"|"24848764"
|"417445"|"468284"|"24848765"
|"417430"|"468285"|"24848766"
4133|"417431"|"468285"|"24848767"
4133|"417433"|"468285"|"24848768"
|"417443"|"468285"|"24848769"
|"417430"|"468286"|"24848770"
1762|"417431"|"468286"|"24848771"
1762|"417433"|"468286"|"24848772"
|"417443"|"468286"|"24848773"
|"417430"|"468287"|"24848774"
1534|"417431"|"468287"|"24848775"
1534|"417433"|"468287"|"24848776"
|"417443"|"468287"|"24848777"
|"417430"|"468288"|"24848778"
2108|"417431"|"468288"|"24848779"
2108|"417433"|"468288"|"24848780"
|"417443"|"468288"|"24848781"
|"417430"|"468289"|"24848782"
714|"417431"|"468289"|"24848783"
714|"417433"|"468289"|"24848784"
|"417443"|"468289"|"24848785"
|"417430"|"468290"|"24848786"
1112|"417431"|"468290"|"24848787"
1112|"417433"|"468290"|"24848788"
|"417443"|"468290"|"24848789"
|"417430"|"468291"|"24848790"
885|"417431"|"468291"|"24848791"
885|"417433"|"468291"|"24848792"
|"417443"|"468291"|"24848793"
|"417430"|"468292"|"24848794"
697|"417431"|"468292"|"24848795"
697|"417432"|"468292"|"24848796"
|"417443"|"468292"|"24848797"
|"417430"|"468293"|"24848798"
328|"417431"|"468293"|"24848799"
328|"417433"|"468293"|"24848800"
|"417443"|"468293"|"24848801"
|"417430"|"468294"|"24848802"
178|"417431"|"468294"|"24848803"
178|"417434"|"468294"|"24848804"
|"417445"|"468294"|"24848805"
|"417430"|"468295"|"24848806"
3064|"417431"|"468295"|"24848807"
3064|"417434"|"468295"|"24848808"
|"417445"|"468295"|"24848809"
|"417430"|"468296"|"24848526"
3103|"417431"|"468296"|"24848527"
3103|"417434"|"468296"|"24848528"
|"417445"|"468296"|"24848529"
|"417430"|"468297"|"24848530"
1803|"417431"|"468297"|"24848531"
1803|"417434"|"468297"|"24848532"
|"417445"|"468297"|"24848533"
|"417430"|"468298"|"24848810"
4343|"417431"|"468298"|"24848811"
4343|"417434"|"468298"|"24848812"
|"417447"|"468298"|"24848813"
|"417430"|"468299"|"24848814"
715|"417431"|"468299"|"24848815"
715|"417434"|"468299"|"24848816"
|"417441"|"468299"|"24848817"
|"417447"|"468299"|"24848818"
|"417430"|"468300"|"24848819"
3217|"417431"|"468300"|"24848820"
3217|"417434"|"468300"|"24848821"
|"417441"|"468300"|"24848822"
|"417447"|"468300"|"24848823"
|"417430"|"468301"|"24849096"
1329|"417431"|"468301"|"24849097"
1329|"417433"|"468301"|"24849098"
|"417443"|"468301"|"24849099"
|"417430"|"468302"|"24849100"
1466|"417431"|"468302"|"24849101"
1466|"417433"|"468302"|"24849102"
|"417443"|"468302"|"24849103"
|"417430"|"468303"|"24848824"
562|"417431"|"468303"|"24848825"
562|"417433"|"468303"|"24848826"
|"417443"|"468303"|"24848827"
|"417430"|"468304"|"24848828"
4103|"417431"|"468304"|"24848829"
4103|"417439"|"468304"|"24848830"
|"417441"|"468304"|"24848831"
|"417452"|"468304"|"24848832"
|"417430"|"468305"|"24848833"
1819|"417431"|"468305"|"24848834"
1819|"417439"|"468305"|"24848835"
|"417441"|"468305"|"24848836"
|"417452"|"468305"|"24848837"
|"417430"|"468306"|"24848838"
558|"417431"|"468306"|"24848839"
558|"417436"|"468306"|"24848840"
|"417441"|"468306"|"24848841"
|"417452"|"468306"|"24848842"
|"417430"|"468307"|"24848843"
3107|"417431"|"468307"|"24848844"
3107|"417432"|"468307"|"24848845"
3107|"417434"|"468307"|"24848846"
|"417443"|"468307"|"24848847"
|"417430"|"468308"|"24848534"
3212|"417431"|"468308"|"24848535"
3212|"417439"|"468308"|"24848536"
|"417453"|"468308"|"24848537"
|"417430"|"468309"|"24848848"
432|"417431"|"468309"|"24848849"
432|"417438"|"468309"|"24848850"
|"417451"|"468309"|"24848851"
|"417430"|"468310"|"24848852"
1373|"417431"|"468310"|"24848853"
1373|"417438"|"468310"|"24848854"
|"417451"|"468310"|"24848855"
|"417430"|"468311"|"24848888"
1624|"417431"|"468311"|"24848889"
1624|"417433"|"468311"|"24848890"
|"417443"|"468311"|"24848891"
|"417430"|"468312"|"24848892"
4371|"417431"|"468312"|"24848893"
4371|"417433"|"468312"|"24848894"
|"417443"|"468312"|"24848895"
|"417430"|"468313"|"24848896"
332|"417431"|"468313"|"24848897"
332|"417433"|"468313"|"24848898"
|"417443"|"468313"|"24848899"
|"417430"|"468314"|"24849124"
704|"417431"|"468314"|"24849125"
704|"417436"|"468314"|"24849126"
|"417446"|"468314"|"24849127"
|"417430"|"468315"|"24848538"
666|"417431"|"468315"|"24848539"
666|"417432"|"468315"|"24848540"
|"417443"|"468315"|"24848541"
|"417430"|"468316"|"24848856"
6048|"417431"|"468316"|"24848857"
6048|"417432"|"468316"|"24848858"
|"417443"|"468316"|"24848859"
|"417430"|"468317"|"24849120"
1766|"417431"|"468317"|"24849121"
1766|"417436"|"468317"|"24849122"
|"417450"|"468317"|"24849123"
|"417430"|"468318"|"24848542"
380|"417431"|"468318"|"24848543"
380|"417436"|"468318"|"24848544"
|"417449"|"468318"|"24848545"
|"417430"|"468319"|"24848860"
227|"417431"|"468319"|"24848861"
227|"417434"|"468319"|"24848862"
|"417450"|"468319"|"24848863"
|"417430"|"468320"|"24848864"
2958|"417431"|"468320"|"24848865"
2958|"417434"|"468320"|"24848866"
|"417450"|"468320"|"24848867"
|"417430"|"468321"|"24848868"
1768|"417431"|"468321"|"24848869"
1768|"417434"|"468321"|"24848870"
|"417450"|"468321"|"24848871"
|"417430"|"468322"|"24848546"
625|"417431"|"468322"|"24848547"
625|"417439"|"468322"|"24848548"
|"417453"|"468322"|"24848549"
|"417430"|"468323"|"24848872"
3828|"417431"|"468323"|"24848873"
3828|"417434"|"468323"|"24848874"
|"417445"|"468323"|"24848875"
|"417430"|"468324"|"24848876"
4874|"417431"|"468324"|"24848877"
4874|"417435"|"468324"|"24848878"
|"417442"|"468324"|"24848879"
|"417430"|"468325"|"24848550"
13522|"417431"|"468325"|"24848551"
13522|"417432"|"468325"|"24848552"
|"417446"|"468325"|"24848553"
|"417430"|"468326"|"24848880"
4151|"417431"|"468326"|"24848881"
4151|"417433"|"468326"|"24848882"
|"417446"|"468326"|"24848883"
|"417430"|"468327"|"24848884"
1077|"417431"|"468327"|"24848885"
1077|"417433"|"468327"|"24848886"
|"417446"|"468327"|"24848887"
|"417430"|"468328"|"24848904"
181|"417431"|"468328"|"24848905"
181|"417433"|"468328"|"24848906"
|"417446"|"468328"|"24848907"
|"417430"|"468329"|"24848908"
773|"417431"|"468329"|"24848909"
773|"417438"|"468329"|"24848910"
|"417453"|"468329"|"24848911"
|"417430"|"468330"|"24848912"
3285|"417431"|"468330"|"24848913"
3285|"417438"|"468330"|"24848914"
|"417453"|"468330"|"24848915"
|"417430"|"468331"|"24848916"
1435|"417431"|"468331"|"24848917"
1435|"417438"|"468331"|"24848918"
|"417453"|"468331"|"24848919"
|"417430"|"468332"|"24848920"
2542|"417431"|"468332"|"24848921"
2542|"417435"|"468332"|"24848922"
|"417442"|"468332"|"24848923"
|"417430"|"468333"|"24848924"
789|"417431"|"468333"|"24848925"
789|"417435"|"468333"|"24848926"
|"417442"|"468333"|"24848927"
|"417430"|"468334"|"24848928"
848|"417431"|"468334"|"24848929"
848|"417435"|"468334"|"24848930"
|"417442"|"468334"|"24848931"
|"417430"|"468335"|"24848932"
733|"417431"|"468335"|"24848933"
733|"417435"|"468335"|"24848934"
|"417442"|"468335"|"24848935"
|"417430"|"468336"|"24848900"
1934|"417431"|"468336"|"24848901"
1934|"417435"|"468336"|"24848902"
|"417442"|"468336"|"24848903"
|"417430"|"468337"|"24848936"
1078|"417431"|"468337"|"24848937"
1078|"417433"|"468337"|"24848938"
|"417442"|"468337"|"24848939"
|"417430"|"468338"|"24848940"
969|"417431"|"468338"|"24848941"
969|"417433"|"468338"|"24848942"
|"417442"|"468338"|"24848943"
|"417430"|"468339"|"24849104"
162|"417431"|"468339"|"24849105"
|"417453"|"468339"|"24849106"
|"417430"|"468340"|"24848944"
1510|"417431"|"468340"|"24848945"
1510|"417434"|"468340"|"24848946"
|"417446"|"468340"|"24848947"
|"417430"|"468341"|"24848948"
1241|"417431"|"468341"|"24848949"
1240|"417434"|"468341"|"24848950"
|"417446"|"468341"|"24848951"
|"417430"|"468342"|"24848952"
1851|"417431"|"468342"|"24848953"
1851|"417434"|"468342"|"24848954"
|"417446"|"468342"|"24848955"
|"417430"|"468343"|"24848956"
855|"417431"|"468343"|"24848957"
855|"417432"|"468343"|"24848958"
|"417446"|"468343"|"24848959"
4398|"417431"|"468344"|"24848960"
|"417430"|"468345"|"24849115"
14221|"417431"|"468345"|"24849116"
14221|"417432"|"468345"|"24849117"
|"417442"|"468345"|"24849118"
|"417430"|"468346"|"24848961"
307|"417431"|"468346"|"24848962"
307|"417433"|"468346"|"24848963"
|"417442"|"468346"|"24848964"
|"417430"|"468347"|"24848965"
427|"417431"|"468347"|"24848966"
427|"417433"|"468347"|"24848967"
|"417442"|"468347"|"24848968"
|"417430"|"468348"|"24848969"
926|"417431"|"468348"|"24848970"
926|"417433"|"468348"|"24848971"
|"417442"|"468348"|"24848972"
|"417430"|"468349"|"24848973"
477|"417431"|"468349"|"24848974"
477|"417433"|"468349"|"24848975"
|"417442"|"468349"|"24848976"
|"417430"|"468350"|"24848977"
2241|"417431"|"468350"|"24848978"
2241|"417433"|"468350"|"24848979"
|"417442"|"468350"|"24848980"
|"417430"|"468351"|"24848981"
389|"417431"|"468351"|"24848982"
389|"417433"|"468351"|"24848983"
|"417442"|"468351"|"24848984"
|"417430"|"468352"|"24848985"
1268|"417431"|"468352"|"24848986"
1268|"417433"|"468352"|"24848987"
|"417442"|"468352"|"24848988"
|"417430"|"468353"|"24848557"
2055|"417431"|"468353"|"24848558"
2055|"417433"|"468353"|"24848559"
|"417442"|"468353"|"24848560"
|"417430"|"468354"|"24848554"
936|"417431"|"468354"|"24848555"
|"417442"|"468354"|"24848556"
|"417430"|"468355"|"24849107"
314|"417431"|"468355"|"24849108"
314|"417432"|"468355"|"24849109"
|"417442"|"468355"|"24849110"
|"417430"|"468356"|"24848989"
409|"417431"|"468356"|"24848990"
409|"417433"|"468356"|"24848991"
|"417442"|"468356"|"24848992"
|"417430"|"468357"|"24848993"
611|"417431"|"468357"|"24848994"
611|"417435"|"468357"|"24848995"
|"417445"|"468357"|"24848996"
|"417430"|"468358"|"24848997"
1327|"417431"|"468358"|"24848998"
1327|"417435"|"468358"|"24848999"
|"417445"|"468358"|"24849000"
|"417430"|"468359"|"24849001"
539|"417431"|"468359"|"24849002"
539|"417435"|"468359"|"24849003"
|"417445"|"468359"|"24849004"
|"417430"|"468360"|"24849005"
496|"417431"|"468360"|"24849006"
496|"417433"|"468360"|"24849007"
|"417442"|"468360"|"24849008"
|"417430"|"468361"|"24849009"
922|"417431"|"468361"|"24849010"
922|"417433"|"468361"|"24849011"
|"417442"|"468361"|"24849012"
|"417430"|"468362"|"24849013"
372|"417431"|"468362"|"24849014"
372|"417433"|"468362"|"24849015"
|"417442"|"468362"|"24849016"
|"417430"|"468363"|"24849111"
1426|"417431"|"468363"|"24849112"
1426|"417433"|"468363"|"24849113"
|"417442"|"468363"|"24849114"
|"417430"|"468364"|"24849076"
5375|"417431"|"468364"|"24849077"
5375|"417436"|"468364"|"24849078"
|"417453"|"468364"|"24849079"
|"417430"|"468365"|"24849017"
7106|"417431"|"468365"|"24849018"
7106|"417440"|"468365"|"24849019"
|"417441"|"468365"|"24849020"
|"417448"|"468365"|"24849021"
|"417430"|"468366"|"24849022"
2190|"417431"|"468366"|"24849023"
2190|"417436"|"468366"|"24849024"
|"417453"|"468366"|"24849025"
|"417430"|"468367"|"24849026"
12357|"417431"|"468367"|"24849027"
12357|"417436"|"468367"|"24849028"
|"417453"|"468367"|"24849029"
|"417430"|"468368"|"24849030"
45860|"417431"|"468368"|"24849031"
45860|"417436"|"468368"|"24849032"
|"417441"|"468368"|"24849033"
|"417453"|"468368"|"24849034"
|"417430"|"468369"|"24849035"
9832|"417431"|"468369"|"24849036"
9832|"417440"|"468369"|"24849037"
|"417441"|"468369"|"24849038"
|"417442"|"468369"|"24849039"
|"417430"|"468370"|"24849040"
14755|"417431"|"468370"|"24849041"
14755|"417433"|"468370"|"24849042"
|"417441"|"468370"|"24849043"
|"417444"|"468370"|"24849044"
|"417430"|"468371"|"24849045"
17248|"417431"|"468371"|"24849046"
17248|"417440"|"468371"|"24849047"
|"417441"|"468371"|"24849048"
|"417450"|"468371"|"24849049"
|"417430"|"468372"|"24849050"
15812|"417431"|"468372"|"24849051"
15812|"417436"|"468372"|"24849052"
|"417446"|"468372"|"24849053"
|"417430"|"468373"|"24849054"
3345|"417431"|"468373"|"24849055"
3345|"417433"|"468373"|"24849056"
|"417446"|"468373"|"24849057"
|"417430"|"468374"|"24849058"
54279|"417431"|"468374"|"24849059"
54279|"417436"|"468374"|"24849060"
|"417441"|"468374"|"24849061"
|"417453"|"468374"|"24849062"
|"417430"|"468375"|"24849063"
4890|"417431"|"468375"|"24849064"
4890|"417433"|"468375"|"24849065"
|"417446"|"468375"|"24849066"
|"417430"|"468376"|"24849067"
38208|"417431"|"468376"|"24849068"
38208|"417440"|"468376"|"24849069"
|"417441"|"468376"|"24849070"
|"417448"|"468376"|"24849071"
4634|"417440"|"3172064"|"24849119"
